Date,gold_close,oil_close
2020-12-03,1836.800048828125,45.63999938964844
2020-12-04,1835.9000244140625,46.2599983215332
2020-12-07,1861.800048828125,45.7599983215332
2020-12-08,1870.800048828125,45.59999847412109
2020-12-09,1834.5999755859373,45.52000045776367
2020-12-10,1833.5999755859373,46.77999877929688
2020-12-11,1839.800048828125,46.56999969482422
2020-12-14,1828.699951171875,46.9900016784668
2020-12-15,1852.300048828125,47.619998931884766
2020-12-16,1856.0999755859373,47.81999969482422
2020-12-17,1887.199951171875,48.36000061035156
2020-12-18,1885.699951171875,49.09999847412109
2020-12-21,1879.199951171875,47.7400016784668
2020-12-22,1866.5999755859373,47.02000045776367
2020-12-23,1874.699951171875,48.119998931884766
2020-12-24,1879.9000244140625,48.22999954223633
2020-12-28,1877.199951171875,47.619998931884766
2020-12-29,1879.699951171875,48.0
2020-12-30,1891.0,48.400001525878906
2020-12-31,1893.0999755859373,48.52000045776367
2021-01-04,1944.699951171875,47.619998931884766
2021-01-05,1952.699951171875,49.93000030517578
2021-01-06,1906.9000244140625,50.630001068115234
2021-01-07,1912.300048828125,50.83000183105469
2021-01-08,1834.0999755859373,52.2400016784668
2021-01-11,1849.5999755859373,52.25
2021-01-12,1842.9000244140625,53.209999084472656
2021-01-13,1853.5999755859373,52.90999984741211
2021-01-14,1850.300048828125,53.56999969482422
2021-01-15,1829.300048828125,52.36000061035156
2021-01-19,1839.5,52.97999954223633
2021-01-20,1865.9000244140625,53.2400016784668
2021-01-21,1865.300048828125,53.130001068115234
2021-01-22,1855.699951171875,52.27000045776367
2021-01-25,1854.9000244140625,52.77000045776367
2021-01-26,1850.699951171875,52.61000061035156
2021-01-27,1844.9000244140625,52.84999847412109
2021-01-28,1837.9000244140625,52.34000015258789
2021-01-29,1847.300048828125,52.20000076293945
2021-02-01,1860.800048828125,53.54999923706055
2021-02-02,1830.5,54.7599983215332
2021-02-03,1832.199951171875,55.68999862670898
2021-02-04,1788.9000244140625,56.22999954223633
2021-02-05,1810.9000244140625,56.84999847412109
2021-02-08,1831.9000244140625,57.970001220703125
2021-02-09,1835.300048828125,58.36000061035156
2021-02-10,1840.5999755859373,58.68000030517578
2021-02-11,1824.9000244140625,58.2400016784668
2021-02-12,1821.5999755859373,59.470001220703125
2021-02-16,1797.199951171875,60.04999923706055
2021-02-17,1771.0999755859375,61.13999938964844
2021-02-18,1773.4000244140625,60.52000045776367
2021-02-19,1775.800048828125,59.2400016784668
2021-02-22,1806.699951171875,61.4900016784668
2021-02-23,1804.4000244140625,61.66999816894531
2021-02-24,1796.4000244140625,63.220001220703125
2021-02-25,1774.4000244140625,63.52999877929688
2021-02-26,1728.0999755859375,61.5
2021-03-01,1722.5,60.63999938964844
2021-03-02,1733.0999755859375,59.75
2021-03-03,1715.300048828125,61.27999877929688
2021-03-04,1700.199951171875,63.83000183105469
2021-03-05,1698.0,66.08999633789062
2021-03-08,1677.699951171875,65.05000305175781
2021-03-09,1716.5999755859375,64.01000213623047
2021-03-10,1721.5,64.44000244140625
2021-03-11,1722.300048828125,66.0199966430664
2021-03-12,1719.5,65.61000061035156
2021-03-15,1728.9000244140625,65.38999938964844
2021-03-16,1730.5999755859375,64.80000305175781
2021-03-17,1726.800048828125,64.5999984741211
2021-03-18,1732.199951171875,60.0
2021-03-19,1741.4000244140625,61.41999816894531
2021-03-22,1737.800048828125,61.54999923706055
2021-03-23,1724.699951171875,57.7599983215332
2021-03-24,1732.9000244140625,61.18000030517578
2021-03-25,1724.9000244140625,58.560001373291016
2021-03-26,1732.199951171875,60.970001220703125
2021-03-29,1712.0999755859375,61.560001373291016
2021-03-30,1683.9000244140625,60.54999923706055
2021-03-31,1713.800048828125,59.15999984741211
2021-04-01,1726.5,61.45000076293945
2021-04-05,1727.0,58.650001525878906
2021-04-06,1741.5,59.33000183105469
2021-04-07,1740.0999755859375,59.77000045776367
2021-04-08,1756.800048828125,59.59999847412109
2021-04-09,1743.300048828125,59.31999969482422
2021-04-12,1731.199951171875,59.70000076293945
2021-04-13,1746.199951171875,60.18000030517578
2021-04-14,1734.9000244140625,63.150001525878906
2021-04-15,1765.4000244140625,63.459999084472656
2021-04-16,1779.0,63.130001068115234
2021-04-19,1769.4000244140625,63.380001068115234
2021-04-20,1777.300048828125,62.43999862670898
2021-04-21,1792.300048828125,61.34999847412109
2021-04-22,1781.199951171875,61.43000030517578
2021-04-23,1777.0,62.13999938964844
2021-04-26,1779.199951171875,61.90999984741211
2021-04-27,1778.0,62.93999862670898
2021-04-28,1773.199951171875,63.86000061035156
2021-04-29,1768.0999755859375,65.01000213623047
2021-04-30,1767.300048828125,63.58000183105469
2021-05-03,1791.4000244140625,64.48999786376953
2021-05-04,1775.800048828125,65.69000244140625
2021-05-05,1784.0999755859375,65.62999725341797
2021-05-06,1815.5,64.70999908447266
2021-05-07,1831.0999755859373,64.9000015258789
2021-05-10,1837.5,64.91999816894531
2021-05-11,1835.9000244140625,65.27999877929688
2021-05-12,1822.5999755859373,66.08000183105469
2021-05-13,1823.800048828125,63.81999969482422
2021-05-14,1837.9000244140625,65.37000274658203
2021-05-17,1867.5,66.2699966430664
2021-05-18,1867.800048828125,65.48999786376953
2021-05-19,1881.300048828125,63.36000061035156
2021-05-20,1881.800048828125,62.04999923706055
2021-05-21,1876.699951171875,63.58000183105469
2021-05-24,1884.5999755859373,66.05000305175781
2021-05-25,1898.0999755859373,66.06999969482422
2021-05-26,1901.300048828125,66.20999908447266
2021-05-27,1895.699951171875,66.8499984741211
2021-05-28,1902.5,66.31999969482422
2021-06-01,1902.9000244140625,67.72000122070312
2021-06-02,1907.5,68.83000183105469
2021-06-03,1871.199951171875,68.80999755859375
2021-06-04,1889.800048828125,69.62000274658203
2021-06-07,1896.800048828125,69.2300033569336
2021-06-08,1892.199951171875,70.05000305175781
2021-06-09,1893.199951171875,69.95999908447266
2021-06-10,1894.199951171875,70.29000091552734
2021-06-11,1877.4000244140625,70.91000366210938
2021-06-14,1864.0,70.87999725341797
2021-06-15,1854.5,72.12000274658203
2021-06-16,1859.5,72.1500015258789
2021-06-17,1773.800048828125,71.04000091552734
2021-06-18,1767.9000244140625,71.63999938964844
2021-06-21,1781.800048828125,73.66000366210938
2021-06-22,1776.300048828125,73.05999755859375
2021-06-23,1782.300048828125,73.08000183105469
2021-06-24,1775.5999755859375,73.30000305175781
2021-06-25,1776.5999755859375,74.05000305175781
2021-06-28,1779.5999755859375,72.91000366210938
2021-06-29,1762.800048828125,72.9800033569336
2021-06-30,1770.800048828125,73.47000122070312
2021-07-01,1775.9000244140625,75.2300033569336
2021-07-02,1782.5999755859375,75.16000366210938
2021-07-06,1793.5,73.37000274658203
2021-07-07,1801.5,72.19999694824219
2021-07-08,1799.5999755859375,72.94000244140625
2021-07-09,1810.0,74.55999755859375
2021-07-12,1805.5,74.0999984741211
2021-07-13,1809.4000244140625,75.25
2021-07-14,1824.300048828125,73.12999725341797
2021-07-15,1828.4000244140625,71.6500015258789
2021-07-16,1814.5,71.80999755859375
2021-07-19,1808.699951171875,66.41999816894531
2021-07-20,1810.9000244140625,67.41999816894531
2021-07-21,1802.9000244140625,70.30000305175781
2021-07-22,1805.0,71.91000366210938
2021-07-23,1801.4000244140625,72.06999969482422
2021-07-26,1798.699951171875,71.91000366210938
2021-07-27,1799.5,71.6500015258789
2021-07-28,1799.5,72.38999938964844
2021-07-29,1831.199951171875,73.62000274658203
2021-07-30,1812.5999755859373,73.94999694824219
2021-08-02,1818.0999755859373,71.26000213623047
2021-08-03,1810.0999755859373,70.55999755859375
2021-08-04,1810.5,68.1500015258789
2021-08-05,1805.0999755859373,69.08999633789062
2021-08-06,1760.0,68.27999877929688
2021-08-09,1723.4000244140625,66.4800033569336
2021-08-10,1728.800048828125,68.29000091552734
2021-08-11,1750.4000244140625,69.25
2021-08-12,1749.0,69.08999633789062
2021-08-13,1775.199951171875,68.44000244140625
2021-08-16,1786.9000244140625,67.29000091552734
2021-08-17,1785.0,66.58999633789062
2021-08-18,1781.5999755859375,65.45999908447266
2021-08-19,1780.199951171875,63.68999862670898
2021-08-20,1781.0,62.31999969482422
2021-08-23,1803.199951171875,65.63999938964844
2021-08-24,1805.5999755859373,67.54000091552734
2021-08-25,1788.199951171875,68.36000061035156
2021-08-26,1792.199951171875,67.41999816894531
2021-08-27,1816.5999755859373,68.73999786376953
2021-08-30,1809.0,69.20999908447266
2021-08-31,1815.0,68.5
2021-09-01,1813.0999755859373,68.58999633789062
2021-09-02,1808.699951171875,69.98999786376953
2021-09-03,1830.9000244140625,69.29000091552734
2021-09-07,1795.9000244140625,68.3499984741211
2021-09-08,1790.699951171875,69.30000305175781
2021-09-09,1797.4000244140625,68.13999938964844
2021-09-10,1789.5999755859375,69.72000122070312
2021-09-13,1792.0,70.44999694824219
2021-09-14,1804.699951171875,70.45999908447266
2021-09-15,1792.4000244140625,72.61000061035156
2021-09-16,1754.5999755859375,72.61000061035156
2021-09-17,1749.4000244140625,71.97000122070312
2021-09-20,1761.800048828125,70.29000091552734
2021-09-21,1776.0,70.55999755859375
2021-09-22,1776.699951171875,72.2300033569336
2021-09-23,1747.699951171875,73.30000305175781
2021-09-24,1749.699951171875,73.9800033569336
2021-09-27,1750.0,75.44999694824219
2021-09-28,1735.800048828125,75.29000091552734
2021-09-29,1721.5,74.83000183105469
2021-09-30,1755.300048828125,75.02999877929688
2021-10-01,1757.0,75.87999725341797
2021-10-04,1766.199951171875,77.62000274658203
2021-10-05,1759.5999755859375,78.93000030517578
2021-10-06,1760.5,77.43000030517578
2021-10-07,1757.9000244140625,78.30000305175781
2021-10-08,1756.300048828125,79.3499984741211
2021-10-11,1754.5999755859375,80.5199966430664
2021-10-12,1758.300048828125,80.63999938964844
2021-10-13,1793.699951171875,80.44000244140625
2021-10-14,1796.699951171875,81.30999755859375
2021-10-15,1767.199951171875,82.27999877929688
2021-10-18,1764.800048828125,82.44000244140625
2021-10-19,1769.699951171875,82.95999908447266
2021-10-20,1784.0999755859375,83.87000274658203
2021-10-21,1781.199951171875,82.5
2021-10-22,1795.5,83.76000213623047
2021-10-25,1806.0,83.76000213623047
2021-10-26,1792.699951171875,84.6500015258789
2021-10-27,1797.9000244140625,82.66000366210938
2021-10-28,1801.5999755859373,82.80999755859375
2021-10-29,1783.0,83.56999969482422
2021-11-01,1795.0999755859375,84.05000305175781
2021-11-02,1788.699951171875,83.91000366210938
2021-11-03,1763.5999755859375,80.86000061035156
2021-11-04,1793.0,78.80999755859375
2021-11-05,1816.4000244140625,81.2699966430664
2021-11-08,1827.4000244140625,81.93000030517578
2021-11-09,1830.199951171875,84.1500015258789
2021-11-10,1847.5999755859373,81.33999633789062
2021-11-11,1863.199951171875,81.58999633789062
2021-11-12,1867.9000244140625,80.79000091552734
2021-11-15,1866.0999755859373,80.87999725341797
2021-11-16,1853.5999755859373,80.76000213623047
2021-11-17,1869.699951171875,78.36000061035156
2021-11-18,1861.0,79.01000213623047
2021-11-19,1851.199951171875,76.0999984741211
2021-11-22,1806.0,76.75
2021-11-23,1783.5,78.5
2021-11-24,1784.0999755859375,78.38999938964844
2021-11-26,1785.300048828125,68.1500015258789
2021-11-29,1782.300048828125,69.94999694824219
2021-11-30,1773.5999755859375,66.18000030517578
2021-12-01,1781.5999755859375,65.56999969482422
2021-12-02,1760.699951171875,66.5
2021-12-03,1782.0,66.26000213623047
2021-12-06,1777.5,69.48999786376953
2021-12-07,1782.5999755859375,72.05000305175781
2021-12-08,1783.4000244140625,72.36000061035156
2021-12-09,1774.5999755859375,70.94000244140625
2021-12-10,1782.9000244140625,71.66999816894531
2021-12-13,1786.300048828125,71.29000091552734
2021-12-14,1770.4000244140625,70.7300033569336
2021-12-15,1762.5999755859375,70.87000274658203
2021-12-16,1796.5999755859375,72.37999725341797
2021-12-17,1803.800048828125,70.86000061035156
2021-12-20,1793.699951171875,68.2300033569336
2021-12-21,1787.9000244140625,71.12000274658203
2021-12-22,1801.5999755859373,72.76000213623047
2021-12-23,1811.199951171875,73.79000091552734
2021-12-27,1808.0999755859373,75.56999969482422
2021-12-28,1810.199951171875,75.9800033569336
2021-12-29,1805.0999755859373,76.55999755859375
2021-12-30,1812.699951171875,76.98999786376953
2021-12-31,1827.5,75.20999908447266
2022-01-03,1799.4000244140625,76.08000183105469
2022-01-04,1814.0,76.98999786376953
2022-01-05,1824.5999755859373,77.8499984741211
2022-01-06,1788.699951171875,79.45999908447266
2022-01-07,1797.0,78.9000015258789
2022-01-10,1798.4000244140625,78.2300033569336
2022-01-11,1818.5999755859373,81.22000122070312
2022-01-12,1827.199951171875,82.63999938964844
2022-01-13,1821.199951171875,82.12000274658203
2022-01-14,1816.5,83.81999969482422
2022-01-18,1812.300048828125,85.43000030517578
2022-01-19,1843.0999755859373,86.95999908447266
2022-01-20,1842.5,86.9000015258789
2022-01-21,1831.800048828125,85.13999938964844
2022-01-24,1841.699951171875,83.30999755859375
2022-01-25,1852.699951171875,85.5999984741211
2022-01-26,1829.9000244140625,87.3499984741211
2022-01-27,1793.300048828125,86.61000061035156
2022-01-28,1784.9000244140625,86.81999969482422
2022-01-31,1795.0,88.1500015258789
2022-02-01,1800.300048828125,88.19999694824219
2022-02-02,1809.199951171875,88.26000213623047
2022-02-03,1803.0,90.2699966430664
2022-02-04,1806.5999755859373,92.30999755859376
2022-02-07,1820.5999755859373,91.31999969482422
2022-02-08,1826.5999755859373,89.36000061035156
2022-02-09,1835.199951171875,89.66000366210938
2022-02-10,1836.199951171875,89.87999725341797
2022-02-11,1840.800048828125,93.0999984741211
2022-02-14,1868.0,95.45999908447266
2022-02-15,1854.800048828125,92.06999969482422
2022-02-16,1870.199951171875,93.66000366210938
2022-02-17,1900.699951171875,91.76000213623048
2022-02-18,1898.5999755859373,91.06999969482422
2022-02-22,1906.0999755859373,92.3499984741211
2022-02-23,1909.199951171875,92.0999984741211
2022-02-24,1925.0999755859373,92.80999755859376
2022-02-25,1886.5,91.58999633789062
2022-02-28,1899.4000244140625,95.72000122070312
2022-03-01,1942.4000244140625,103.41000366210938
2022-03-02,1920.9000244140625,110.5999984741211
2022-03-03,1934.4000244140625,107.66999816894533
2022-03-04,1965.0999755859373,115.68000030517578
2022-03-07,1993.9000244140625,119.4000015258789
2022-03-08,2040.0999755859373,123.6999969482422
2022-03-09,1985.9000244140625,108.6999969482422
2022-03-10,1998.0999755859373,106.0199966430664
2022-03-11,1982.699951171875,109.33000183105467
2022-03-14,1959.5999755859373,103.01000213623048
2022-03-15,1928.5,96.44000244140624
2022-03-16,1908.0,95.04000091552734
2022-03-17,1942.0999755859373,102.9800033569336
2022-03-18,1928.199951171875,104.6999969482422
2022-03-21,1928.5999755859373,112.12000274658205
2022-03-22,1920.699951171875,111.76000213623048
2022-03-23,1936.5999755859373,114.93000030517578
2022-03-24,1961.5999755859373,112.33999633789062
2022-03-25,1953.800048828125,113.9000015258789
2022-03-28,1939.5999755859373,105.95999908447266
2022-03-29,1912.0,104.23999786376952
2022-03-30,1933.5,107.81999969482422
2022-03-31,1949.199951171875,100.27999877929688
2022-04-01,1919.0999755859373,99.2699966430664
2022-04-04,1929.199951171875,103.27999877929688
2022-04-05,1922.9000244140625,101.95999908447266
2022-04-06,1918.4000244140625,96.2300033569336
2022-04-07,1933.800048828125,96.02999877929688
2022-04-08,1941.5999755859373,98.26000213623048
2022-04-11,1944.300048828125,94.29000091552734
2022-04-12,1972.0999755859373,100.5999984741211
2022-04-13,1981.0,104.25
2022-04-14,1970.9000244140625,106.9499969482422
2022-04-18,1982.9000244140625,108.20999908447266
2022-04-19,1955.699951171875,102.55999755859376
2022-04-20,1952.300048828125,102.75
2022-04-21,1944.9000244140625,103.79000091552734
2022-04-22,1931.0,102.06999969482422
2022-04-25,1893.199951171875,98.54000091552734
2022-04-26,1901.4000244140625,101.6999969482422
2022-04-27,1885.9000244140625,102.0199966430664
2022-04-28,1888.699951171875,105.36000061035156
2022-04-29,1909.300048828125,104.69000244140624
2022-05-02,1861.800048828125,105.16999816894533
2022-05-03,1868.800048828125,102.41000366210938
2022-05-04,1867.0,107.80999755859376
2022-05-05,1874.0,108.26000213623048
2022-05-06,1881.199951171875,109.7699966430664
2022-05-09,1857.0999755859373,103.08999633789062
2022-05-10,1839.9000244140625,99.76000213623048
2022-05-11,1852.5999755859373,105.70999908447266
2022-05-12,1823.800048828125,106.12999725341795
2022-05-13,1807.4000244140625,110.48999786376952
2022-05-16,1813.5,114.1999969482422
2022-05-17,1818.199951171875,112.4000015258789
2022-05-18,1815.9000244140625,109.58999633789062
2022-05-19,1841.199951171875,112.20999908447266
2022-05-20,1841.800048828125,113.2300033569336
2022-05-23,1847.800048828125,110.29000091552734
2022-05-24,1865.0999755859373,109.7699966430664
2022-05-25,1846.199951171875,110.33000183105467
2022-05-26,1847.4000244140625,114.08999633789062
2022-05-27,1851.300048828125,115.06999969482422
2022-05-31,1842.699951171875,114.66999816894533
2022-06-01,1843.300048828125,115.26000213623048
2022-06-02,1866.5,116.87000274658205
2022-06-03,1845.4000244140625,118.87000274658205
2022-06-06,1839.199951171875,118.5
2022-06-07,1847.5,119.41000366210938
2022-06-08,1851.9000244140625,122.11000061035156
2022-06-09,1848.800048828125,121.51000213623048
2022-06-10,1871.5,120.66999816894533
2022-06-13,1828.0,120.93000030517578
2022-06-14,1809.5,118.93000030517578
2022-06-15,1815.300048828125,115.30999755859376
2022-06-16,1845.699951171875,117.58999633789062
2022-06-17,1835.5999755859373,109.55999755859376
2022-06-21,1834.5999755859373,110.6500015258789
2022-06-22,1834.300048828125,106.19000244140624
2022-06-23,1825.699951171875,104.2699966430664
2022-06-24,1826.5,107.62000274658205
2022-06-27,1820.9000244140625,109.56999969482422
2022-06-28,1817.5,111.76000213623048
2022-06-29,1813.699951171875,109.77999877929688
2022-06-30,1804.0999755859373,105.76000213623048
2022-07-01,1798.9000244140625,108.43000030517578
2022-07-05,1761.800048828125,99.5
2022-07-06,1734.9000244140625,98.52999877929688
2022-07-07,1737.9000244140625,102.7300033569336
2022-07-08,1740.5999755859375,104.79000091552734
2022-07-11,1730.0,104.08999633789062
2022-07-12,1723.300048828125,95.83999633789062
2022-07-13,1734.199951171875,96.3000030517578
2022-07-14,1704.5,95.77999877929688
2022-07-15,1702.4000244140625,97.58999633789062
2022-07-18,1709.199951171875,102.5999984741211
2022-07-19,1710.0,104.22000122070312
2022-07-20,1699.5,102.26000213623048
2022-07-21,1712.699951171875,96.3499984741211
2022-07-22,1727.0999755859375,94.6999969482422
2022-07-25,1719.0,96.6999969482422
2022-07-26,1717.699951171875,94.9800033569336
2022-07-27,1719.0999755859375,97.26000213623048
2022-07-28,1750.300048828125,96.41999816894533
2022-07-29,1762.9000244140625,98.62000274658205
2022-08-01,1769.0,93.88999938964844
2022-08-02,1771.0999755859375,94.41999816894533
2022-08-03,1758.0,90.66000366210938
2022-08-04,1788.5,88.54000091552734
2022-08-05,1772.9000244140625,89.01000213623047
2022-08-08,1786.800048828125,90.76000213623048
2022-08-09,1794.0,90.5
2022-08-10,1795.5999755859375,91.93000030517578
2022-08-11,1789.699951171875,94.33999633789062
2022-08-12,1798.5999755859375,92.08999633789062
2022-08-15,1781.4000244140625,89.41000366210938
2022-08-16,1773.199951171875,86.52999877929688
2022-08-17,1760.300048828125,88.11000061035156
2022-08-18,1755.300048828125,90.5
2022-08-19,1747.5999755859375,90.7699966430664
2022-08-22,1734.0,90.2300033569336
2022-08-23,1746.800048828125,93.73999786376952
2022-08-24,1747.800048828125,94.88999938964844
2022-08-25,1757.699951171875,92.5199966430664
2022-08-26,1736.0999755859375,93.05999755859376
2022-08-29,1736.5999755859375,97.01000213623048
2022-08-30,1723.199951171875,91.63999938964844
2022-08-31,1712.800048828125,89.55000305175781
2022-09-01,1696.5999755859375,86.61000061035156
2022-09-02,1709.800048828125,86.87000274658203
2022-09-06,1700.4000244140625,86.87999725341797
2022-09-07,1715.300048828125,81.94000244140625
2022-09-08,1708.0,83.54000091552734
2022-09-09,1716.199951171875,86.79000091552734
2022-09-12,1728.0999755859375,87.77999877929688
2022-09-13,1705.0,87.30999755859375
2022-09-14,1696.5,88.4800033569336
2022-09-15,1665.4000244140625,85.0999984741211
2022-09-16,1671.699951171875,85.11000061035156
2022-09-19,1666.199951171875,85.7300033569336
2022-09-20,1659.699951171875,84.44999694824219
2022-09-21,1664.5999755859375,82.94000244140625
2022-09-22,1670.800048828125,83.48999786376953
2022-09-23,1645.300048828125,78.73999786376953
2022-09-26,1623.300048828125,76.70999908447266
2022-09-27,1626.699951171875,78.5
2022-09-28,1660.4000244140625,82.1500015258789
2022-09-29,1658.5,81.2300033569336
2022-09-30,1662.4000244140625,79.48999786376953
2022-10-03,1692.9000244140625,83.62999725341797
2022-10-04,1721.0999755859375,86.5199966430664
2022-10-05,1711.4000244140625,87.76000213623047
2022-10-06,1711.699951171875,88.44999694824219
2022-10-07,1700.5,92.63999938964844
2022-10-10,1667.300048828125,91.12999725341795
2022-10-11,1678.699951171875,89.3499984741211
2022-10-12,1670.300048828125,87.2699966430664
2022-10-13,1670.0,89.11000061035156
2022-10-14,1641.699951171875,85.61000061035156
2022-10-17,1657.0,85.45999908447266
2022-10-18,1649.0,82.81999969482422
2022-10-19,1627.5,85.55000305175781
2022-10-20,1630.800048828125,85.9800033569336
2022-10-21,1651.0,85.05000305175781
2022-10-24,1648.699951171875,84.58000183105469
2022-10-25,1652.800048828125,85.31999969482422
2022-10-26,1664.0,87.91000366210938
2022-10-27,1660.699951171875,89.08000183105469
2022-10-28,1639.5999755859375,87.9000015258789
2022-10-31,1635.9000244140625,86.52999877929688
2022-11-01,1645.0,88.37000274658203
2022-11-02,1645.699951171875,90.0
2022-11-03,1627.300048828125,88.16999816894531
2022-11-04,1672.5,92.61000061035156
2022-11-07,1676.5,91.79000091552734
2022-11-08,1712.0999755859375,88.91000366210938
2022-11-09,1710.0999755859375,85.83000183105469
2022-11-10,1750.300048828125,86.47000122070312
2022-11-11,1766.0,88.95999908447266
2022-11-14,1773.5999755859375,85.87000274658203
2022-11-15,1773.800048828125,86.91999816894531
2022-11-16,1773.0,85.58999633789062
2022-11-17,1760.800048828125,81.63999938964844
2022-11-18,1751.9000244140625,80.08000183105469
2022-11-21,1737.4000244140625,79.7300033569336
2022-11-22,1738.300048828125,80.94999694824219
2022-11-23,1744.9000244140625,77.94000244140625
2022-11-25,1753.300048828125,76.27999877929688
2022-11-28,1740.0999755859375,77.23999786376953
2022-11-29,1748.4000244140625,78.19999694824219
2022-11-30,1746.0,80.55000305175781
2022-12-01,1801.0999755859375,81.22000122070312
2022-12-02,1795.9000244140625,79.9800033569336
2022-12-05,1767.4000244140625,76.93000030517578
2022-12-06,1769.300048828125,74.25
2022-12-07,1785.5,72.01000213623047
2022-12-08,1788.699951171875,71.45999908447266
2022-12-09,1798.0999755859375,71.0199966430664
2022-12-12,1780.5,73.16999816894531
2022-12-13,1813.9000244140625,75.38999938964844
2022-12-14,1807.5,77.27999877929688
2022-12-15,1777.199951171875,76.11000061035156
2022-12-16,1790.0,74.29000091552734
2022-12-19,1787.699951171875,75.19000244140625
2022-12-20,1815.9000244140625,76.08999633789062
2022-12-21,1815.9000244140625,78.29000091552734
2022-12-22,1787.0,77.48999786376953
2022-12-23,1795.9000244140625,79.55999755859375
2022-12-27,1814.800048828125,79.52999877929688
2022-12-28,1807.9000244140625,78.95999908447266
2022-12-29,1819.5,78.4000015258789
2022-12-30,1819.699951171875,80.26000213623047
2023-01-03,1839.699951171875,76.93000030517578
2023-01-04,1852.800048828125,72.83999633789062
2023-01-05,1834.800048828125,73.66999816894531
2023-01-06,1864.199951171875,73.7699966430664
2023-01-09,1872.699951171875,74.62999725341797
2023-01-10,1871.5999755859373,75.12000274658203
2023-01-11,1874.5999755859373,77.41000366210938
2023-01-12,1895.5,78.38999938964844
2023-01-13,1918.4000244140625,79.86000061035156
2023-01-17,1907.199951171875,80.18000030517578
2023-01-18,1904.4000244140625,79.4800033569336
2023-01-19,1922.0999755859373,80.33000183105469
2023-01-20,1926.4000244140625,81.30999755859375
2023-01-23,1927.0999755859373,81.62000274658203
2023-01-24,1933.9000244140625,80.12999725341797
2023-01-25,1941.199951171875,80.1500015258789
2023-01-26,1929.0999755859373,81.01000213623047
2023-01-27,1928.5999755859373,79.68000030517578
2023-01-30,1922.9000244140625,77.9000015258789
2023-01-31,1929.5,78.87000274658203
2023-02-01,1927.800048828125,76.41000366210938
2023-02-02,1916.300048828125,75.87999725341797
2023-02-03,1862.9000244140625,73.38999938964844
2023-02-06,1866.199951171875,74.11000061035156
2023-02-07,1871.699951171875,77.13999938964844
2023-02-08,1877.4000244140625,78.47000122070312
2023-02-09,1866.199951171875,78.05999755859375
2023-02-10,1862.800048828125,79.72000122070312
2023-02-13,1851.9000244140625,80.13999938964844
2023-02-14,1854.0,79.05999755859375
2023-02-15,1834.199951171875,78.58999633789062
2023-02-16,1842.0,78.48999786376953
2023-02-17,1840.4000244140625,76.33999633789062
2023-02-21,1833.0,76.16000366210938
2023-02-22,1832.0,73.94999694824219
2023-02-23,1818.0,75.38999938964844
2023-02-24,1808.800048828125,76.31999969482422
2023-02-27,1817.0,75.68000030517578
2023-02-28,1828.9000244140625,77.05000305175781
2023-03-01,1837.699951171875,77.69000244140625
2023-03-02,1833.5,78.16000366210938
2023-03-03,1847.699951171875,79.68000030517578
2023-03-06,1847.9000244140625,80.45999908447266
2023-03-07,1813.9000244140625,77.58000183105469
2023-03-08,1812.699951171875,76.66000366210938
2023-03-09,1829.300048828125,75.72000122070312
2023-03-10,1862.0,76.68000030517578
2023-03-13,1911.699951171875,74.80000305175781
2023-03-14,1906.199951171875,71.33000183105469
2023-03-15,1926.5999755859373,67.61000061035156
2023-03-16,1919.0,68.3499984741211
2023-03-17,1969.800048828125,66.73999786376953
2023-03-20,1979.199951171875,67.63999938964844
2023-03-21,1938.0,69.33000183105469
2023-03-22,1946.800048828125,70.9000015258789
2023-03-23,1993.800048828125,69.95999908447266
2023-03-24,1982.0999755859373,69.26000213623047
2023-03-27,1952.4000244140625,72.80999755859375
2023-03-28,1972.4000244140625,73.19999694824219
2023-03-29,1966.0999755859373,72.97000122070312
2023-03-30,1980.300048828125,74.37000274658203
2023-03-31,1969.0,75.66999816894531
2023-04-03,1983.9000244140625,80.41999816894531
2023-04-04,2022.199951171875,80.70999908447266
2023-04-05,2020.9000244140625,80.61000061035156
2023-04-06,2011.9000244140625,80.69999694824219
2023-04-10,1989.0999755859373,79.73999786376953
2023-04-11,2004.800048828125,81.52999877929688
2023-04-12,2010.9000244140625,83.26000213623047
2023-04-13,2041.300048828125,82.16000366210938
2023-04-14,2002.199951171875,82.5199966430664
2023-04-17,1994.199951171875,80.83000183105469
2023-04-18,2007.4000244140625,80.86000061035156
2023-04-19,1995.199951171875,79.16000366210938
2023-04-20,2007.5999755859373,77.29000091552734
2023-04-21,1979.5,77.87000274658203
2023-04-24,1989.0999755859373,78.76000213623047
2023-04-25,1994.0,77.06999969482422
2023-04-26,1985.699951171875,74.30000305175781
2023-04-27,1989.9000244140625,74.76000213623047
2023-04-28,1990.0999755859373,76.77999877929688
2023-05-01,1983.4000244140625,75.66000366210938
2023-05-02,2014.300048828125,71.66000366210938
2023-05-03,2028.5999755859373,68.5999984741211
2023-05-04,2048.0,68.55999755859375
2023-05-05,2017.4000244140625,71.33999633789062
2023-05-08,2026.300048828125,73.16000366210938
2023-05-09,2036.199951171875,73.70999908447266
2023-05-10,2030.5,72.55999755859375
2023-05-11,2014.699951171875,70.87000274658203
2023-05-12,2014.5,70.04000091552734
2023-05-15,2018.0,71.11000061035156
2023-05-16,1988.4000244140625,70.86000061035156
2023-05-17,1980.699951171875,72.83000183105469
2023-05-18,1956.5,71.86000061035156
